Genotype,Bacteria,Condition,Odor,Method,Concentration,Response.time,Experimenter,Date
N2,OP50,TA,30pct,P,4mM,5.56,TB,2024-03-02
N2,OP50,TA,30pct,P,4mM,4.18,TB,2024-03-02
N2,OP50,TA,30pct,P,4mM,3.87,TB,2024-03-02
N2,OP50,TA,30pct,P,4mM,3.63,TB,2024-03-02
N2,OP50,TA,30pct,P,4mM,2.37,TB,2024-03-02
N2,OP50,TA,30pct,P,4mM,1.83,TB,2024-03-02
N2,OP50,TA,30pct,P,4mM,6.49,TB,2024-03-02
N2,OP50,TA,30pct,P,4mM,7.76,TB,2024-03-02
N2,OP50,TA,30pct,P,4mM,1.93,TB,2024-03-02
N2,OP50,TA,30pct,P,4mM,5.17,TB,2024-03-02
N2,OP50,TA,30pct,P,4mM,1.17,TB,2024-03-02
N2,OP50,TA,30pct,P,4mM,6.98,TB,2024-03-02
N2,OP50,TA,30pct,P,4mM,6.62,TB,2024-03-02
N2,OP50,TA,30pct,P,4mM,2.81,TB,2024-03-02
N2,OP50,TA,30pct,P,4mM,5.94,TB,2024-03-02
N2,OP50,TA,30pct,P,4mM,1.68,TB,2024-03-02
N2,OP50,TA,30pct,P,4mM,4.65,TB,2024-03-02
N2,OP50,TA,30pct,P,4mM,6.11,TB,2024-03-02
N2,OP50,TA,30pct,P,4mM,5.21,TB,2024-03-02
N2,OP50,TA,30pct,P,4mM,8.81,TB,2024-03-02
N2,OP50,TA,30pct,P,4mM,3.15,TB,2024-03-02
N2,OP50,control,30pct,control,control,12.31,TB,2024-01-21
N2,OP50,control,30pct,control,control,4.84,TB,2024-01-21
N2,OP50,control,30pct,control,control,7.8,TB,2024-01-21
N2,OP50,control,30pct,control,control,16.57,TB,2024-01-21
N2,OP50,control,30pct,control,control,2.91,TB,2024-01-21
N2,OP50,control,30pct,control,control,7.35,TB,2024-01-21
N2,OP50,control,30pct,control,control,3.97,TB,2024-01-21
N2,OP50,control,30pct,control,control,5.01,TB,2024-01-21
N2,OP50,control,30pct,control,control,8.1,TB,2024-01-21
N2,OP50,control,30pct,control,control,8.21,TB,2024-01-21
N2,OP50,control,30pct,control,control,17.05,TB,2024-01-21
N2,OP50,control,30pct,control,control,6.88,TB,2024-01-21
N2,OP50,control,30pct,control,control,2.29,TB,2024-01-21
N2,OP50,control,30pct,control,control,17.94,TB,2024-01-21
N2,OP50,control,30pct,control,control,4.94,TB,2024-01-21
N2,OP50,control,30pct,control,control,18.7,TB,2024-01-21
N2,OP50,control,30pct,control,control,3.38,TB,2024-01-21
N2,OP50,control,30pct,control,control,9.2,TB,2024-01-21
N2,OP50,control,30pct,control,control,3.46,TB,2024-01-21
N2,OP50,control,30pct,control,control,9.63,TB,2024-01-21
N2,OP50,control,30pct,control,control,15.16,TB,2024-01-21
N2,OP50,control,30pct,control,control,11.51,TB,2024-01-21
N2,OP50,control,30pct,control,control,10.49,TB,2024-01-21
tbh-1,OP50,control,30pct,control,control,4.23,TB,2024-01-21
tbh-1,OP50,control,30pct,control,control,5.68,TB,2024-01-21
tbh-1,OP50,control,30pct,control,control,9.97,TB,2024-01-21
tbh-1,OP50,control,30pct,control,control,4.18,TB,2024-01-21
tbh-1,OP50,control,30pct,control,control,13.78,TB,2024-01-21
tbh-1,OP50,control,30pct,control,control,2.46,TB,2024-01-21
tbh-1,OP50,control,30pct,control,control,8.51,TB,2024-01-21
tbh-1,OP50,control,30pct,control,control,1.53,TB,2024-01-21
tbh-1,OP50,control,30pct,control,control,3.77,TB,2024-01-21
tbh-1,OP50,control,30pct,control,control,8.21,TB,2024-01-21
tbh-1,OP50,control,30pct,control,control,8.13,TB,2024-01-21
tbh-1,OP50,control,30pct,control,control,6.31,TB,2024-01-21
tbh-1,OP50,control,30pct,control,control,7.62,TB,2024-01-21
tbh-1,OP50,control,30pct,control,control,5.75,TB,2024-01-21
tbh-1,OP50,control,30pct,control,control,7.98,TB,2024-01-21
tbh-1,OP50,control,30pct,control,control,2.37,TB,2024-01-21
tbh-1,OP50,control,30pct,control,control,1.41,TB,2024-01-21
tbh-1,OP50,control,30pct,control,control,1.13,TB,2024-01-21
cest-2.1,OP50,control,30pct,control,control,6.27,TB,2024-01-21
cest-2.1,OP50,control,30pct,control,control,11.12,TB,2024-01-21
cest-2.1,OP50,control,30pct,control,control,9.42,TB,2024-01-21
cest-2.1,OP50,control,30pct,control,control,6.22,TB,2024-01-21
cest-2.1,OP50,control,30pct,control,control,4.15,TB,2024-01-21
cest-2.1,OP50,control,30pct,control,control,1.64,TB,2024-01-21
cest-2.1,OP50,control,30pct,control,control,4.27,TB,2024-01-21
cest-2.1,OP50,control,30pct,control,control,1.18,TB,2024-01-21
cest-2.1,OP50,control,30pct,control,control,5.51,TB,2024-01-21
cest-2.1,OP50,control,30pct,control,control,8.75,TB,2024-01-21
cest-2.1,OP50,control,30pct,control,control,3.47,TB,2024-01-21
cest-2.1,OP50,control,30pct,control,control,1.71,TB,2024-01-21
cest-2.1,OP50,control,30pct,control,control,5.81,TB,2024-01-21
cest-2.1,OP50,control,30pct,control,control,2.84,TB,2024-01-21
cest-2.1,OP50,control,30pct,control,control,6.2,TB,2024-01-21
cest-2.1,OP50,control,30pct,control,control,6.65,TB,2024-01-21
cest-2.1,OP50,control,30pct,control,control,7.03,TB,2024-01-21
cest-2.1,OP50,control,30pct,control,control,2.02,TB,2024-01-21
cest-2.1,OP50,control,30pct,control,control,3.43,TB,2024-01-21
cest-2.1,OP50,control,30pct,control,control,7.19,TB,2024-01-21
cest-2.1,OP50,control,30pct,control,control,1.54,TB,2024-01-21
cest-2.1,OP50,OA,30pct,P,4mM,13.95,TB,2024-01-21
cest-2.1,OP50,OA,30pct,P,4mM,9.19,TB,2024-01-21
cest-2.1,OP50,OA,30pct,P,4mM,4.35,TB,2024-01-21
cest-2.1,OP50,OA,30pct,P,4mM,14.93,TB,2024-01-21
cest-2.1,OP50,OA,30pct,P,4mM,8.37,TB,2024-01-21
cest-2.1,OP50,OA,30pct,P,4mM,4.83,TB,2024-01-21
cest-2.1,OP50,OA,30pct,P,4mM,13.16,TB,2024-01-21
cest-2.1,OP50,OA,30pct,P,4mM,14.2,TB,2024-01-21
cest-2.1,OP50,OA,30pct,P,4mM,9.05,TB,2024-01-21
cest-2.1,OP50,OA,30pct,P,4mM,13.26,TB,2024-01-21
cest-2.1,OP50,OA,30pct,P,4mM,11.07,TB,2024-01-21
cest-2.1,OP50,OA,30pct,P,4mM,8.08,TB,2024-01-21
cest-2.1,OP50,OA,30pct,P,4mM,10.25,TB,2024-01-21
cest-2.1,OP50,OA,30pct,P,4mM,14.19,TB,2024-01-21
cest-2.1,OP50,OA,30pct,P,4mM,11.31,TB,2024-01-21
cest-2.1,OP50,OA,30pct,P,4mM,9.03,TB,2024-01-21
cest-2.1,OP50,OA,30pct,P,4mM,5.41,TB,2024-01-21
N2,OP50,OA,30pct,P,4mM,11.47,TB,2024-01-21
N2,OP50,OA,30pct,P,4mM,17.31,TB,2024-01-21
N2,OP50,OA,30pct,P,4mM,12.16,TB,2024-01-21
N2,OP50,OA,30pct,P,4mM,5.89,TB,2024-01-21
N2,OP50,OA,30pct,P,4mM,7.53,TB,2024-01-21
N2,OP50,OA,30pct,P,4mM,6.63,TB,2024-01-21
N2,OP50,OA,30pct,P,4mM,10.01,TB,2024-01-21
N2,OP50,OA,30pct,P,4mM,13.61,TB,2024-01-21
N2,OP50,OA,30pct,P,4mM,9.75,TB,2024-01-21
N2,OP50,OA,30pct,P,4mM,11.33,TB,2024-01-21
N2,OP50,OA,30pct,P,4mM,4.08,TB,2024-01-21
N2,OP50,OA,30pct,P,4mM,13.42,TB,2024-01-21
N2,OP50,OA,30pct,P,4mM,8.45,TB,2024-01-21
N2,OP50,OA,30pct,P,4mM,6.38,TB,2024-01-21
N2,OP50,OA,30pct,P,4mM,3.73,TB,2024-01-21
N2,OP50,OA,30pct,P,4mM,14.58,TB,2024-01-21
N2,OP50,OA,30pct,P,4mM,5.84,TB,2024-01-21
N2,OP50,OA,30pct,P,4mM,12.79,TB,2024-01-21
N2,OP50,OA,30pct,P,4mM,6.94,TB,2024-01-21
N2,OP50,OA,30pct,P,4mM,2.83,TB,2024-01-21
tbh-1,OP50,OA,30pct,P,4mM,3.87,TB,2024-01-21
tbh-1,OP50,OA,30pct,P,4mM,8.87,TB,2024-01-21
tbh-1,OP50,OA,30pct,P,4mM,11.45,TB,2024-01-21
tbh-1,OP50,OA,30pct,P,4mM,3.99,TB,2024-01-21
tbh-1,OP50,OA,30pct,P,4mM,10.46,TB,2024-01-21
tbh-1,OP50,OA,30pct,P,4mM,7.17,TB,2024-01-21
tbh-1,OP50,OA,30pct,P,4mM,8.01,TB,2024-01-21
tbh-1,OP50,OA,30pct,P,4mM,3.46,TB,2024-01-21
tbh-1,OP50,OA,30pct,P,4mM,17.74,TB,2024-01-21
tbh-1,OP50,OA,30pct,P,4mM,14.38,TB,2024-01-21
tbh-1,OP50,OA,30pct,P,4mM,1.13,TB,2024-01-21
tbh-1,OP50,OA,30pct,P,4mM,4.19,TB,2024-01-21
tbh-1,OP50,OA,30pct,P,4mM,6.79,TB,2024-01-21
tbh-1,OP50,OA,30pct,P,4mM,3.04,TB,2024-01-21
tbh-1,OP50,OA,30pct,P,4mM,8.21,TB,2024-01-21
tbh-1,OP50,OA,30pct,P,4mM,12.52,TB,2024-01-21
N2,OP50,control,30pct,control,control,7.16,TB,2024-01-30
N2,OP50,control,30pct,control,control,7.54,TB,2024-01-30
N2,OP50,control,30pct,control,control,6.62,TB,2024-01-30
N2,OP50,control,30pct,control,control,6.68,TB,2024-01-30
N2,OP50,control,30pct,control,control,1.51,TB,2024-01-30
N2,OP50,control,30pct,control,control,2.13,TB,2024-01-30
N2,OP50,control,30pct,control,control,3.95,TB,2024-01-30
N2,OP50,control,30pct,control,control,5.29,TB,2024-01-30
N2,OP50,control,30pct,control,control,5.45,TB,2024-01-30
N2,OP50,control,30pct,control,control,5.51,TB,2024-01-30
N2,OP50,control,30pct,control,control,13.51,TB,2024-01-30
N2,OP50,control,30pct,control,control,15.69,TB,2024-01-30
N2,OP50,control,30pct,control,control,2.81,TB,2024-01-30
N2,OP50,control,30pct,control,control,16.04,TB,2024-01-30
N2,OP50,control,30pct,control,control,12.68,TB,2024-01-30
N2,OP50,control,30pct,control,control,19.82,TB,2024-01-30
N2,OP50,control,30pct,control,control,11.71,TB,2024-01-30
N2,OP50,control,30pct,control,control,7.39,TB,2024-01-30
N2,OP50,control,30pct,control,control,11,TB,2024-01-30
N2,OP50,control,30pct,control,control,3.14,TB,2024-01-30
N2,OP50,control,30pct,control,control,9.55,TB,2024-01-30
N2,OP50,control,30pct,control,control,10.63,TB,2024-01-30
cest-2.1,OP50,control,30pct,control,control,2.02,TB,2024-01-30
cest-2.1,OP50,control,30pct,control,control,3.39,TB,2024-01-30
cest-2.1,OP50,control,30pct,control,control,11.78,TB,2024-01-30
cest-2.1,OP50,control,30pct,control,control,3.2,TB,2024-01-30
cest-2.1,OP50,control,30pct,control,control,4.92,TB,2024-01-30
cest-2.1,OP50,control,30pct,control,control,7.39,TB,2024-01-30
cest-2.1,OP50,control,30pct,control,control,2.27,TB,2024-01-30
cest-2.1,OP50,control,30pct,control,control,4.95,TB,2024-01-30
cest-2.1,OP50,control,30pct,control,control,2.55,TB,2024-01-30
cest-2.1,OP50,control,30pct,control,control,12.96,TB,2024-01-30
cest-2.1,OP50,control,30pct,control,control,4.41,TB,2024-01-30
cest-2.1,OP50,control,30pct,control,control,1.93,TB,2024-01-30
cest-2.1,OP50,control,30pct,control,control,8.29,TB,2024-01-30
cest-2.1,OP50,control,30pct,control,control,2.6,TB,2024-01-30
cest-2.1,OP50,control,30pct,control,control,1.28,TB,2024-01-30
cest-2.1,OP50,control,30pct,control,control,7.65,TB,2024-01-30
cest-2.1,OP50,control,30pct,control,control,7.04,TB,2024-01-30
cest-2.1,OP50,control,30pct,control,control,1.96,TB,2024-01-30
cest-2.1,OP50,control,30pct,control,control,6.13,TB,2024-01-30
cest-2.1,OP50,control,30pct,control,control,3.66,TB,2024-01-30
tbh-1,OP50,control,30pct,control,control,8.34,TB,2024-01-30
tbh-1,OP50,control,30pct,control,control,2.59,TB,2024-01-30
tbh-1,OP50,control,30pct,control,control,6.32,TB,2024-01-30
tbh-1,OP50,control,30pct,control,control,3.55,TB,2024-01-30
tbh-1,OP50,control,30pct,control,control,8.75,TB,2024-01-30
tbh-1,OP50,control,30pct,control,control,5.71,TB,2024-01-30
tbh-1,OP50,control,30pct,control,control,7.67,TB,2024-01-30
tbh-1,OP50,control,30pct,control,control,2.12,TB,2024-01-30
tbh-1,OP50,control,30pct,control,control,3.91,TB,2024-01-30
tbh-1,OP50,control,30pct,control,control,6.36,TB,2024-01-30
tbh-1,OP50,control,30pct,control,control,5.48,TB,2024-01-30
tbh-1,OP50,control,30pct,control,control,5.42,TB,2024-01-30
tbh-1,OP50,control,30pct,control,control,2.41,TB,2024-01-30
tbh-1,OP50,control,30pct,control,control,1.96,TB,2024-01-30
tbh-1,OP50,control,30pct,control,control,9.24,TB,2024-01-30
tbh-1,OP50,control,30pct,control,control,2.05,TB,2024-01-30
tbh-1,OP50,control,30pct,control,control,6.08,TB,2024-01-30
tbh-1,OP50,control,30pct,control,control,14.55,TB,2024-01-30
tbh-1,OP50,control,30pct,control,control,6.04,TB,2024-01-30
N2,OP50,OA,30pct,P,4mM,4.23,TB,2024-01-30
N2,OP50,OA,30pct,P,4mM,12.33,TB,2024-01-30
N2,OP50,OA,30pct,P,4mM,14.38,TB,2024-01-30
N2,OP50,OA,30pct,P,4mM,9.28,TB,2024-01-30
N2,OP50,OA,30pct,P,4mM,9.92,TB,2024-01-30
N2,OP50,OA,30pct,P,4mM,11.43,TB,2024-01-30
N2,OP50,OA,30pct,P,4mM,6.11,TB,2024-01-30
N2,OP50,OA,30pct,P,4mM,8.6,TB,2024-01-30
N2,OP50,OA,30pct,P,4mM,12.41,TB,2024-01-30
N2,OP50,OA,30pct,P,4mM,14.42,TB,2024-01-30
N2,OP50,OA,30pct,P,4mM,4.3,TB,2024-01-30
N2,OP50,OA,30pct,P,4mM,7.89,TB,2024-01-30
N2,OP50,OA,30pct,P,4mM,8.34,TB,2024-01-30
N2,OP50,OA,30pct,P,4mM,3.36,TB,2024-01-30
N2,OP50,OA,30pct,P,4mM,15.69,TB,2024-01-30
N2,OP50,OA,30pct,P,4mM,3.9,TB,2024-01-30
N2,OP50,OA,30pct,P,4mM,13.46,TB,2024-01-30
N2,OP50,OA,30pct,P,4mM,10.06,TB,2024-01-30
N2,OP50,OA,30pct,P,4mM,12.21,TB,2024-01-30
N2,OP50,OA,30pct,P,4mM,2.26,TB,2024-01-30
N2,OP50,OA,30pct,P,4mM,6.38,TB,2024-01-30
N2,OP50,OA,30pct,P,4mM,19.81,TB,2024-01-30
N2,OP50,OA,30pct,P,4mM,12.98,TB,2024-01-30
cest-2.1,OP50,OA,30pct,P,4mM,6.82,TB,2024-01-30
cest-2.1,OP50,OA,30pct,P,4mM,6.41,TB,2024-01-30
cest-2.1,OP50,OA,30pct,P,4mM,7.62,TB,2024-01-30
cest-2.1,OP50,OA,30pct,P,4mM,4.12,TB,2024-01-30
cest-2.1,OP50,OA,30pct,P,4mM,8.28,TB,2024-01-30
cest-2.1,OP50,OA,30pct,P,4mM,12.2,TB,2024-01-30
cest-2.1,OP50,OA,30pct,P,4mM,0.93,TB,2024-01-30
cest-2.1,OP50,OA,30pct,P,4mM,0.81,TB,2024-01-30
cest-2.1,OP50,OA,30pct,P,4mM,7.27,TB,2024-01-30
cest-2.1,OP50,OA,30pct,P,4mM,2.47,TB,2024-01-30
cest-2.1,OP50,OA,30pct,P,4mM,8.74,TB,2024-01-30
cest-2.1,OP50,OA,30pct,P,4mM,9.54,TB,2024-01-30
cest-2.1,OP50,OA,30pct,P,4mM,6.2,TB,2024-01-30
cest-2.1,OP50,OA,30pct,P,4mM,5.36,TB,2024-01-30
cest-2.1,OP50,OA,30pct,P,4mM,11.02,TB,2024-01-30
cest-2.1,OP50,OA,30pct,P,4mM,2.78,TB,2024-01-30
cest-2.1,OP50,OA,30pct,P,4mM,9.22,TB,2024-01-30
cest-2.1,OP50,OA,30pct,P,4mM,3.76,TB,2024-01-30
tbh-1,OP50,OA,30pct,P,4mM,7.48,TB,2024-01-30
tbh-1,OP50,OA,30pct,P,4mM,11.7,TB,2024-01-30
tbh-1,OP50,OA,30pct,P,4mM,9.55,TB,2024-01-30
tbh-1,OP50,OA,30pct,P,4mM,2.17,TB,2024-01-30
tbh-1,OP50,OA,30pct,P,4mM,8.23,TB,2024-01-30
tbh-1,OP50,OA,30pct,P,4mM,8.07,TB,2024-01-30
tbh-1,OP50,OA,30pct,P,4mM,4.79,TB,2024-01-30
tbh-1,OP50,OA,30pct,P,4mM,7.81,TB,2024-01-30
tbh-1,OP50,OA,30pct,P,4mM,12.81,TB,2024-01-30
tbh-1,OP50,OA,30pct,P,4mM,4.96,TB,2024-01-30
tbh-1,OP50,OA,30pct,P,4mM,12.03,TB,2024-01-30
tbh-1,OP50,OA,30pct,P,4mM,1.92,TB,2024-01-30
tbh-1,OP50,OA,30pct,P,4mM,8.47,TB,2024-01-30
tbh-1,OP50,OA,30pct,P,4mM,5.09,TB,2024-01-30
tbh-1,OP50,OA,30pct,P,4mM,1.84,TB,2024-01-30
tbh-1,OP50,OA,30pct,P,4mM,8.37,TB,2024-01-30
N2,OP50,OA,30pct,P,4mM,6.93,TB,2023-11-10
N2,OP50,OA,30pct,P,4mM,12.53,TB,2023-11-10
N2,OP50,OA,30pct,P,4mM,15.96,TB,2023-11-10
N2,OP50,OA,30pct,P,4mM,16.48,TB,2023-11-10
N2,OP50,OA,30pct,P,4mM,11.61,TB,2023-11-10
N2,OP50,OA,30pct,P,4mM,3.26,TB,2023-11-10
N2,OP50,OA,30pct,P,4mM,4.96,TB,2023-11-10
N2,OP50,OA,30pct,P,4mM,3.68,TB,2023-11-10
N2,OP50,OA,30pct,P,4mM,11.86,TB,2023-11-10
N2,OP50,OA,30pct,P,4mM,5.18,TB,2023-11-10
N2,OP50,OA,30pct,P,4mM,5.8,TB,2023-11-10
N2,OP50,OA,30pct,P,4mM,9.71,TB,2023-11-10
N2,OP50,OA,30pct,P,4mM,2.51,TB,2023-11-10
N2,OP50,OA,30pct,P,4mM,15.47,TB,2023-11-10
N2,OP50,OA,30pct,P,4mM,15.96,TB,2023-11-10
N2,OP50,OA,30pct,P,4mM,16.48,TB,2023-11-10
N2,OP50,OA,30pct,P,4mM,11.61,TB,2023-11-10
N2,OP50,OA,30pct,P,4mM,4.5,TB,2023-11-10
N2,OP50,OA,30pct,P,4mM,9.6,TB,2023-11-10
N2,OP50,OA,30pct,P,4mM,5.18,TB,2023-11-10
N2,OP50,OA,30pct,P,4mM,10.36,TB,2023-11-10
N2,OP50,OA,30pct,P,4mM,9.71,TB,2023-11-10
N2,OP50,OA,30pct,P,4mM,2.51,TB,2023-11-10
tbh-1,OP50,OA,30pct,P,4mM,10.58,TB,2023-11-10
tbh-1,OP50,OA,30pct,P,4mM,15.25,TB,2023-11-10
tbh-1,OP50,OA,30pct,P,4mM,12.67,TB,2023-11-10
tbh-1,OP50,OA,30pct,P,4mM,9.19,TB,2023-11-10
tbh-1,OP50,OA,30pct,P,4mM,2.73,TB,2023-11-10
tbh-1,OP50,OA,30pct,P,4mM,12.09,TB,2023-11-10
tbh-1,OP50,OA,30pct,P,4mM,7.2,TB,2023-11-10
tbh-1,OP50,OA,30pct,P,4mM,3.51,TB,2023-11-10
tbh-1,OP50,OA,30pct,P,4mM,7.92,TB,2023-11-10
tbh-1,OP50,OA,30pct,P,4mM,4.93,TB,2023-11-10
tbh-1,OP50,OA,30pct,P,4mM,5.27,TB,2023-11-10
tbh-1,OP50,OA,30pct,P,4mM,5.27,TB,2023-11-10
tbh-1,OP50,OA,30pct,P,4mM,13.96,TB,2023-11-10
tbh-1,OP50,OA,30pct,P,4mM,4.1,TB,2023-11-10
tbh-1,OP50,OA,30pct,P,4mM,7.26,TB,2023-11-10
tbh-1,OP50,OA,30pct,P,4mM,2.38,TB,2023-11-10
tbh-1,OP50,OA,30pct,P,4mM,8.31,TB,2023-11-10
tbh-1,OP50,OA,30pct,P,4mM,6.02,TB,2023-11-10
tbh-1,OP50,OA,30pct,P,4mM,6.19,TB,2023-11-10
tbh-1,OP50,OA,30pct,P,4mM,8.32,TB,2023-11-10
tbh-1,OP50,OA,30pct,P,4mM,3.24,TB,2023-11-10
cest-2.1,OP50,OA,30pct,P,4mM,6.29,TB,2023-11-10
cest-2.1,OP50,OA,30pct,P,4mM,3.68,TB,2023-11-10
cest-2.1,OP50,OA,30pct,P,4mM,9.31,TB,2023-11-10
cest-2.1,OP50,OA,30pct,P,4mM,5.13,TB,2023-11-10
cest-2.1,OP50,OA,30pct,P,4mM,4.18,TB,2023-11-10
cest-2.1,OP50,OA,30pct,P,4mM,13.39,TB,2023-11-10
cest-2.1,OP50,OA,30pct,P,4mM,8.5,TB,2023-11-10
cest-2.1,OP50,OA,30pct,P,4mM,10.78,TB,2023-11-10
cest-2.1,OP50,OA,30pct,P,4mM,14.14,TB,2023-11-10
cest-2.1,OP50,OA,30pct,P,4mM,3.52,TB,2023-11-10
cest-2.1,OP50,OA,30pct,P,4mM,5.24,TB,2023-11-10
cest-2.1,OP50,OA,30pct,P,4mM,6.28,TB,2023-11-10
cest-2.1,OP50,OA,30pct,P,4mM,6.83,TB,2023-11-10
cest-2.1,OP50,OA,30pct,P,4mM,2.53,TB,2023-11-10
cest-2.1,OP50,OA,30pct,P,4mM,4.18,TB,2023-11-10
cest-2.1,OP50,OA,30pct,P,4mM,4.11,TB,2023-11-10
cest-2.1,OP50,OA,30pct,P,4mM,11.82,TB,2023-11-10
cest-2.1,OP50,OA,30pct,P,4mM,2.15,TB,2023-11-10
N2,OP50,OA,30pct,P,4mM,18.56,TB,2023-11-13
N2,OP50,OA,30pct,P,4mM,10.51,TB,2023-11-13
N2,OP50,OA,30pct,P,4mM,11.83,TB,2023-11-13
N2,OP50,OA,30pct,P,4mM,3.2,TB,2023-11-13
N2,OP50,OA,30pct,P,4mM,14.73,TB,2023-11-13
N2,OP50,OA,30pct,P,4mM,17.3,TB,2023-11-13
N2,OP50,OA,30pct,P,4mM,14,TB,2023-11-13
N2,OP50,OA,30pct,P,4mM,19.7,TB,2023-11-13
N2,OP50,OA,30pct,P,4mM,5.22,TB,2023-11-13
N2,OP50,OA,30pct,P,4mM,4.4,TB,2023-11-13
N2,OP50,OA,30pct,P,4mM,16.1,TB,2023-11-13
N2,OP50,OA,30pct,P,4mM,12.71,TB,2023-11-13
N2,OP50,OA,30pct,P,4mM,3.5,TB,2023-11-13
N2,OP50,OA,30pct,P,4mM,12.1,TB,2023-11-13
N2,OP50,OA,30pct,P,4mM,2.4,TB,2023-11-13
N2,OP50,OA,30pct,P,4mM,9.4,TB,2023-11-13
N2,OP50,OA,30pct,P,4mM,9.37,TB,2023-11-13
N2,OP50,OA,30pct,P,4mM,17.14,TB,2023-11-13
N2,OP50,OA,30pct,P,4mM,5.37,TB,2023-11-13
N2,OP50,OA,30pct,P,4mM,10.6,TB,2023-11-13
tbh-1,OP50,OA,30pct,P,4mM,2.8,TB,2023-11-13
tbh-1,OP50,OA,30pct,P,4mM,18.4,TB,2023-11-13
tbh-1,OP50,OA,30pct,P,4mM,12.65,TB,2023-11-13
tbh-1,OP50,OA,30pct,P,4mM,3.51,TB,2023-11-13
tbh-1,OP50,OA,30pct,P,4mM,7.38,TB,2023-11-13
tbh-1,OP50,OA,30pct,P,4mM,10.57,TB,2023-11-13
tbh-1,OP50,OA,30pct,P,4mM,8.39,TB,2023-11-13
tbh-1,OP50,OA,30pct,P,4mM,2.97,TB,2023-11-13
tbh-1,OP50,OA,30pct,P,4mM,5.49,TB,2023-11-13
tbh-1,OP50,OA,30pct,P,4mM,15.32,TB,2023-11-13
tbh-1,OP50,OA,30pct,P,4mM,4.96,TB,2023-11-13
tbh-1,OP50,OA,30pct,P,4mM,12.36,TB,2023-11-13
tbh-1,OP50,OA,30pct,P,4mM,3.3,TB,2023-11-13
tbh-1,OP50,OA,30pct,P,4mM,4.03,TB,2023-11-13
tbh-1,OP50,OA,30pct,P,4mM,7.27,TB,2023-11-13
tbh-1,OP50,OA,30pct,P,4mM,2.73,TB,2023-11-13
tbh-1,OP50,OA,30pct,P,4mM,6.73,TB,2023-11-13
tbh-1,OP50,OA,30pct,P,4mM,3.83,TB,2023-11-13
N2,OP50,control,30pct,control,control,4.53,TB,2024-03-02
N2,OP50,control,30pct,control,control,14.04,TB,2024-03-02
N2,OP50,control,30pct,control,control,10.51,TB,2024-03-02
N2,OP50,control,30pct,control,control,18.86,TB,2024-03-02
N2,OP50,control,30pct,control,control,12.92,TB,2024-03-02
N2,OP50,control,30pct,control,control,10.98,TB,2024-03-02
N2,OP50,control,30pct,control,control,9.92,TB,2024-03-02
N2,OP50,control,30pct,control,control,11.07,TB,2024-03-02
N2,OP50,control,30pct,control,control,7.51,TB,2024-03-02
N2,OP50,control,30pct,control,control,3.66,TB,2024-03-02
N2,OP50,control,30pct,control,control,17.93,TB,2024-03-02
N2,OP50,control,30pct,control,control,8.11,TB,2024-03-02
N2,OP50,control,30pct,control,control,2.13,TB,2024-03-02
N2,OP50,control,30pct,control,control,6.69,TB,2024-03-02
N2,OP50,control,30pct,control,control,19.89,TB,2024-03-02
N2,OP50,control,30pct,control,control,4.15,TB,2024-03-02
N2,OP50,control,30pct,control,control,12.19,TB,2024-03-02
N2,OP50,control,30pct,control,control,1.99,TB,2024-03-02
N2,OP50,control,30pct,control,control,5.55,TB,2024-03-02
N2,OP50,control,30pct,control,control,1.62,TB,2024-03-02
N2,OP50,control,30pct,control,control,4.69,TB,2024-03-02
cest-2.1,OP50,control,30pct,control,control,5.55,TB,2024-03-02
cest-2.1,OP50,control,30pct,control,control,8.9,TB,2024-03-02
cest-2.1,OP50,control,30pct,control,control,8.79,TB,2024-03-02
cest-2.1,OP50,control,30pct,control,control,4.01,TB,2024-03-02
cest-2.1,OP50,control,30pct,control,control,1.79,TB,2024-03-02
cest-2.1,OP50,control,30pct,control,control,11.15,TB,2024-03-02
cest-2.1,OP50,control,30pct,control,control,4.42,TB,2024-03-02
cest-2.1,OP50,control,30pct,control,control,3.68,TB,2024-03-02
cest-2.1,OP50,control,30pct,control,control,5.49,TB,2024-03-02
cest-2.1,OP50,control,30pct,control,control,2.68,TB,2024-03-02
cest-2.1,OP50,control,30pct,control,control,3.29,TB,2024-03-02
cest-2.1,OP50,control,30pct,control,control,2.39,TB,2024-03-02
cest-2.1,OP50,control,30pct,control,control,1.8,TB,2024-03-02
cest-2.1,OP50,control,30pct,control,control,5.17,TB,2024-03-02
cest-2.1,OP50,control,30pct,control,control,6.23,TB,2024-03-02
cest-2.1,OP50,control,30pct,control,control,5.29,TB,2024-03-02
cest-2.1,OP50,control,30pct,control,control,7.41,TB,2024-03-02
cest-2.1,OP50,control,30pct,control,control,10.31,TB,2024-03-02
cest-2.1,OP50,control,30pct,control,control,3.83,TB,2024-03-02
cest-2.1,OP50,control,30pct,control,control,5.67,TB,2024-03-02
cest-2.1,OP50,control,30pct,control,control,6.72,TB,2024-03-02
cest-2.1,OP50,control,30pct,control,control,1.78,TB,2024-03-02
cest-2.1,OP50,control,30pct,control,control,4.99,TB,2024-03-02
cest-2.1,OP50,control,30pct,control,control,4.54,TB,2024-03-02
tbh-1,OP50,control,30pct,control,control,3.51,TB,2024-03-02
tbh-1,OP50,control,30pct,control,control,8.24,TB,2024-03-02
tbh-1,OP50,control,30pct,control,control,3.29,TB,2024-03-02
